timestamp,close,high,low,open,open___diff1,volume
2010-01-26,0.14836641852770885,0.1431877641376535,0.1501742528250079,0.1437076575651817,0.7185114503816795,0.10387722927525464
2010-01-27,0.1501240694789082,0.14288589253370904,0.14943499841588342,0.1452473824676658,0.7245547073791351,0.09927983767639655
2010-01-28,0.14485111662531017,0.14338901187361647,0.14806209737036646,0.15027715048244714,0.7353689567430026,0.19081106094414674
2010-01-29,0.1347187758478081,0.1438921312135239,0.1350723413243215,0.15089304044344073,0.7216921119592876,0.3213213433870801
2010-02-01,0.1370967741935484,0.12940229422418997,0.13781814341535542,0.13539314309176761,0.6717557251908398,0.13684229053450658
2010-02-02,0.13761373035566585,0.12960354196015295,0.14014151441546102,0.13518784643810308,0.7191475826972011,0.08298493475921281
2010-02-03,0.13937138130686513,0.13252163413161605,0.13993029886999686,0.1340587148429481,0.7162849872773538,0.09491962937887709
2010-02-04,0.1312034739454094,0.12960354196015295,0.13665645791530256,0.1352904947649353,0.7236005089058525,0.1230331984851711
2010-02-05,0.13306451612903222,0.1273898168645603,0.1341218713697328,0.13138985834530895,0.7076972010178119,0.12834777907229886
2010-02-08,0.1299627791563275,0.12537733950493057,0.1341218713697328,0.13149250667214127,0.7201017811704836,0.08026262411539002
2010-02-09,0.1329611248966088,0.12799356007244922,0.13602281127891014,0.13108191336481215,0.7185114503816794,0.09115665136822981
2010-02-10,0.13275434243176173,0.12698732139263436,0.13697328123349878,0.1316978033258058,0.7216921119592877,0.07303553955954309
2010-02-11,0.13409842845326717,0.12859730328033808,0.13549477241524976,0.13067132005748308,0.7166030534351145,0.10277299404956995
2010-02-12,0.1321339950372208,0.1251760917689676,0.13422747914246486,0.12943954013549577,0.7159669211195929,0.12861623365904457
2010-02-16,0.13647642679900743,0.12829543167639368,0.1388742211426761,0.13272428659412852,0.7299618320610688,0.0787503242473446
2010-02-17,0.13895781637717122,0.13111289997987524,0.14246488541556657,0.1368302196674194,0.7325063613231554,0.06840738931930102
2010-02-18,0.14287634408602148,0.13493660696317167,0.1440490020065477,0.13744610962841305,0.7216921119592876,0.06323583641460871
2010-02-19,0.14081885856079404,0.13382974441537537,0.14594994191572502,0.1394990761650585,0.7261450381679391,0.065961906447934
2010-02-22,0.14040529363110008,0.13403099215133835,0.1455275108247967,0.14001231779921988,0.7213740458015269,0.05272765922979679
2010-02-23,0.13626964433416042,0.13292412960354194,0.13961347555180065,0.1383699445699035,0.7146946564885497,0.0793152579607636
2010-02-24,0.13937138130686513,0.13252163413161605,0.14267610096103073,0.13672757134058713,0.7146946564885497,0.06376454328373105
2010-02-25,0.1390612076095947,0.13111289997987524,0.1388742211426761,0.1341613631697803,0.7118320610687024,0.0732816086906149
2010-02-26,0.13978494623655915,0.13312537733950497,0.1440490020065477,0.13806199958940665,0.7318702290076337,0.058987897158140776
2010-03-01,0.14340363937138131,0.13513785469913464,0.14426021755201185,0.13929377951139396,0.7236005089058526,0.06485732945956726
2010-03-02,0.13761373035566585,0.1376534513986718,0.1411975921427817,0.1424758776431944,0.7296437659033079,0.1491334436315429
2010-03-03,0.13761373035566585,0.1307104045079493,0.14235927764283451,0.13662492301375487,0.7016539440203564,0.07278058459873815
2010-03-04,0.13937138130686513,0.13111289997987524,0.14151441546097793,0.13611168137959354,0.7181933842239187,0.06329410695189724
2010-03-05,0.13893196856906534,0.1314147715838197,0.14309853205195905,0.13816464791623898,0.7261450381679391,0.0856987013359845
2010-03-08,0.13937138130686513,0.1339303682833568,0.14394339423381564,0.13672757134058713,0.7153307888040713,0.057354100656628645
2010-03-09,0.14112903225806453,0.13574159790702356,0.144471433097476,0.1371381646479162,0.721055979643766,0.07590685873273714
2010-03-10,0.14288668320926382,0.13574159790702356,0.14711162741577782,0.14021761445288441,0.7293256997455472,0.06671310082306707
2010-03-11,0.14505789909015712,0.13654658885087545,0.1476396662794382,0.14052555943338121,0.7207379134860052,0.05040811590676304
2010-03-12,0.14598842018196853,0.13845844234252364,0.14964621396134759,0.14493943748716895,0.7334605597964378,0.044171801366162146
2010-03-15,0.14619520264681554,0.1383578184745422,0.14932939064315137,0.1435023609115171,0.7153307888040713,0.054103083143683534
2010-03-16,0.14702233250620347,0.13956530489031999,0.1513359383250607,0.14596592075549172,0.7274173027989823,0.05275568376972441
2010-03-17,0.14971050454921422,0.14338901187361647,0.1534480937797022,0.14678710737014986,0.7223282442748092,0.07610183434284334
2010-03-18,0.1495037220843672,0.14187965385389417,0.15450417150702295,0.14809587353726136,0.7238390585241732,0.06492534023329405
2010-03-19,0.14929693961952026,0.14369088347756087,0.15292005491604183,0.14945596386778895,0.7239980916030535,0.12898345766090102
2010-03-22,0.14940033085194374,0.1416784061179312,0.15334248600697015,0.14678710737014986,0.7115139949109416,0.05445544046887106
2010-03-23,0.1522952853598015,0.14369088347756087,0.15355370155243425,0.1477109423116403,0.7226463104325701,0.061817692165466454
2010-03-24,0.14991728701406118,0.1431877641376535,0.1555602492343437,0.14904537056045983,0.7239185750636133,0.048080712042042284
2010-03-25,0.15363937138130687,0.1504326826323204,0.15767240468898513,0.15048244713611167,0.7242366412213742,0.11503373026790435
2010-03-26,0.1500206782464847,0.14670959951700546,0.1554546414616116,0.15284335865325396,0.7270992366412214,0.08500441044741179
2010-03-29,0.14929693961952026,0.14288589253370904,0.15503221037068332,0.14894272223362762,0.7076972010178119,0.04696707834260137
2010-03-30,0.15115798180314308,0.14328838800563493,0.15450417150702295,0.14812153561896937,0.7172391857506362,0.04973330549106684
2010-03-31,0.14616935483870966,0.14187965385389417,0.15101911500686455,0.1482241839458017,0.7201017811704836,0.0989560175351597
2010-04-01,0.14485111662531017,0.14006842423022742,0.1452106875066005,0.1452473824676658,0.7105597964376592,0.11776680643621155
2010-04-05,0.14598842018196853,0.13891124974844038,0.14954060618861553,0.14298911927735578,0.7127862595419847,0.048667689448453136
2010-04-06,0.14650537634408603,0.14047091970215336,0.14901256732495516,0.1431944159310203,0.7204198473282444,0.0709430975387277
2010-04-07,0.14681555004135652,0.1402696719661904,0.15070229168866828,0.14329706425785257,0.7201017811704836,0.08965802200746616
2010-04-08,0.15270885028949546,0.14444556248742202,0.15239201605238145,0.14493943748716895,0.7248727735368958,0.0988770703556075
2010-04-09,0.15705128205128202,0.14882270074461662,0.1586756785299398,0.15140628207760212,0.7398218829516541,0.08356388074259563
2010-04-12,0.15684449958643507,0.1496276916884685,0.16194951948463404,0.15448573188257028,0.7293256997455472,0.053345737040273664
2010-04-13,0.15818858560794044,0.14972831555645,0.16115746118914354,0.15345924861424756,0.7166030534351145,0.06070354582200248
2010-04-14,0.1620140612076096,0.15475950895552426,0.16675467314394343,0.160028741531513,0.7401399491094149,0.10780972157619582
2010-04-15,0.16253101736972705,0.15425638961561683,0.1672827120076038,0.16033668651200986,0.7207379134860052,0.08013412134694142
2010-04-16,0.16046319272125723,0.1545582612195613,0.166121026507551,0.160028741531513,0.7188295165394403,0.1415791213076387
2010-04-19,0.16427832919768406,0.15727510565506142,0.16781075087126412,0.15982344487784847,0.7191475826972011,0.10102419440554995
2010-04-20,0.16759718775847807,0.1591869591467096,0.17171823846235085,0.16444261958530074,0.7340966921119594,0.07920128010630187
2010-04-21,0.1673076923076923,0.15979070235459852,0.1727743161896716,0.16557175118045572,0.7232824427480917,0.08457310594267205
2010-04-22,0.16790736145574855,0.16009257395854298,0.16928925968951314,0.16259494970231983,0.7105597964376592,0.1349907912045323
2010-04-23,0.16346153846153846,0.16059569329845041,0.16664906537121132,0.16341613631697802,0.7223282442748094,0.206622540547579
2010-04-26,0.1650124069478908,0.15752666532501508,0.16886682859858487,0.16218435639499076,0.7159669211195929,0.09876685189064825
2010-04-27,0.16227253928866828,0.15727510565506142,0.16769775055444086,0.16167111476082938,0.7181933842239187,0.10745035811602639
2010-04-28,0.16294458229942102,0.15475950895552426,0.1663322420530151,0.16136316978033258,0.7188295165394404,0.1003194797551749
2010-04-29,0.16390612076095948,0.15911954115516203,0.16686028091667549,0.16146581810716484,0.7201017811704835,0.07999707451144171
2010-04-30,0.15906741108354008,0.15556449989937615,0.16527616432569436,0.16290289468281668,0.7242366412213742,0.0980243724639073
2010-05-03,0.16242762613730352,0.15536928959549207,0.1659098109620868,0.15879696160952575,0.7070610687022902,0.06517192200838891
2010-05-04,0.1548800661703887,0.15023143489635743,0.15714436582532476,0.15725723670704164,0.7150127226463104,0.1302710485655024
2010-05-05,0.151985111662531,0.1456027369692091,0.15651071918893233,0.14955861219462122,0.6959287531806617,0.10420856819549647
2010-05-06,0.14299007444168735,0.1434896357415979,0.1377125356426233,0.1477109423116403,0.7140585241730281,0.20977769362821072
2010-05-07,0.13502894954507857,0.13413161601931978,0.131481677051431,0.14093615274071034,0.698791348600509,0.286853893377562
2010-05-10,0.14257650951199338,0.1394646810223385,0.14616115746118918,0.14175733935536852,0.7223282442748094,0.13807639557936804
2010-05-11,0.1419561621174524,0.14117528677802377,0.14468264864294011,0.1383699445699035,0.7092875318066159,0.09900625664942019
2010-05-12,0.14774607113316793,0.14047091970215336,0.14837892068856273,0.14144939437487167,0.7293256997455472,0.07056715858847912
2010-05-13,0.1456782464846981,0.14198027772187566,0.1511247227795966,0.14432354752617535,0.7286895674300256,0.06722130193126674
2010-05-14,0.1424731182795699,0.13674783658683842,0.14542190305206465,0.1437076575651817,0.7178753180661578,0.09822806302240562
2010-05-17,0.14257650951199338,0.1369490843228014,0.14341535537015526,0.1428864709505235,0.7172391857506363,0.06869857112440264
2010-05-18,0.13903535980148882,0.1346347353592272,0.1428873165064949,0.14032026277971668,0.7118320610687024,0.08004047837206131
2010-05-19,0.135339123242349,0.1315153954518012,0.1364452423698384,0.13672757134058713,0.7086513994910942,0.09551566349636212
2010-05-20,0.1236559139784946,0.12296236667337496,0.12852465941493296,0.1277971669061794,0.6921119592875319,0.14036244615956148
2010-05-21,0.12086435070306037,0.11561682431072651,0.12218819305100859,0.11732703756928761,0.6873409669211197,0.19095220893183099
2010-05-24,0.11497105045492143,0.1131012276111894,0.12028725314183125,0.11958530075959764,0.7267811704834608,0.11596161594965428
2010-05-25,0.1129032258064516,0.10776816260817068,0.1109937691414088,0.10726750153972489,0.681615776081425,0.15810420139117917
2010-05-26,0.10194375516956164,0.1105353189776615,0.10233393177737882,0.11322110449599673,0.7382315521628501,0.29192223395227695
2010-05-27,0.11217948717948714,0.10807003421211514,0.11463723730066533,0.10808868815438308,0.703880407124682,0.2231416397841837
2010-05-28,0.11011166253101737,0.10565506138055947,0.11395078677790688,0.10921781974953806,0.7232824427480917,0.1053416823678139
2010-06-01,0.11104218362282878,0.10756691487220771,0.11247227795965786,0.10603572161773764,0.7099236641221376,0.12013231683998023
2010-06-02,0.11693548387096772,0.10927752062789298,0.11469004118703136,0.11147608293984804,0.7366412213740459,0.10230324124310025
2010-06-03,0.12107113316790732,0.11380559468705981,0.12187136973281237,0.11650585095462943,0.7353689567430027,0.10592284980863
2010-06-04,0.11000827129859383,0.1101831354397263,0.11352835568697861,0.11188667624717716,0.7054707379134861,0.14350854252911904
2010-06-07,0.10483870967741934,0.10273696920909642,0.10951526032315978,0.10901252309587353,0.71087786259542,0.1274867079948886
2010-06-08,0.10297766749379653,0.09700140873415175,0.10328440173196746,0.10316156846643401,0.7016539440203563,0.13927546994932
2010-06-09,0.0996691480562448,0.09961762930167034,0.1043404794592882,0.10285362348593716,0.7188295165394403,0.14002563903640694
2010-06-10,0.1018403639371381,0.0958945461863554,0.10465730277748447,0.1019297885444467,0.7169211195928754,0.12488025490027878
2010-06-11,0.10866418527708852,0.10163010666130007,0.10455169500475237,0.10100595360295625,0.7169211195928754,0.10629998492826573
2010-06-14,0.10695822994210089,0.10404507949285574,0.11194423909599749,0.1094231164032026,0.7458651399491095,0.0771043951706199
2010-06-15,0.1182020264681555,0.11098812638357819,0.11479564895976341,0.10829398480804761,0.7162849872773538,0.12951216453002334
2010-06-16,0.11548800661703887,0.11028375930770778,0.11997042982363504,0.11568466433997124,0.7426844783715013,0.07321786995041366
2010-06-17,0.11600496277915631,0.11118937411954116,0.11796388214172565,0.11660849928146169,0.7226463104325701,0.07201742852973353
2010-06-18,0.11672870140612077,0.10978063996780041,0.11933678318724261,0.11465818107164852,0.7137404580152673,0.07898955812477551
2010-06-21,0.1116625310173697,0.11340309921513386,0.11637976555074453,0.11886676247177172,0.7328244274809161,0.08334651967681554
2010-06-22,0.10980148883374688,0.10897564902394846,0.11500686450522762,0.11250256620817081,0.7000636132315522,0.08567067679605689
2010-06-23,0.10502481389578164,0.10223384986918899,0.10930404477769562,0.10860192978854447,0.7076972010178119,0.09503634133479517
2010-06-24,0.1018403639371381,0.10163010666130007,0.10624141936846554,0.10531718332991172,0.7096055979643767,0.13566713955229773
2010-06-25,0.09700682382133993,0.09549205071442946,0.099693737459077,0.10110860192978857,0.7067430025445294,0.2570156188963321
2010-06-28,0.09470636889991726,0.09046085731535522,0.09768718977716762,0.09556559228084585,0.7026081424936388,0.1160865302099414
2010-06-29,0.0843672456575682,0.0863352787281143,0.08702080473122822,0.09166495586121945,0.7076972010178118,0.19485821462491373
2010-06-30,0.08126550868486354,0.0811028375930771,0.08533108036751505,0.08314514473414084,0.6933842239185752,0.12850225580458283
2010-07-01,0.08281637717121587,0.07748037834574362,0.08300770936740945,0.0809895298706631,0.7131043256997456,0.1476219981702026
2010-07-02,0.08395368072787426,0.0790903602334474,0.0863871580948358,0.08376103469513446,0.7283715012722647,0.09677745131846917
2010-07-06,0.08964019851116625,0.08522841618031798,0.09202661315872848,0.08725107780743174,0.7305979643765904,0.11575707098445083
2010-07-07,0.09460297766749379,0.08754276514389214,0.09230119336783188,0.08848285772941902,0.7236005089058526,0.12664785149181118
2010-07-08,0.09573511166253104,0.0905614811833367,0.09612313866300565,0.0964894272223363,0.7445928753180663,0.07673819645680957
2010-07-09,0.0942928039702233,0.08844837995572552,0.09800401309536383,0.09371792239786489,0.7111959287531807,0.08194665973116265
2010-07-12,0.10008271298593877,0.09327832561883681,0.1008554229591298,0.09474440566618761,0.722964376590331,0.07519360001531097
2010-07-13,0.10318444995864348,0.0974039042060777,0.10592459605026927,0.10203243687127903,0.7423664122137406,0.0958266675370223
2010-07-14,0.10638957816377173,0.10052324411350372,0.10824796705037493,0.10572777663724078,0.731234096692112,0.11441753215217873
2010-07-15,0.10711331679073613,0.10032199637754075,0.10676945823212591,0.10572777663724078,0.7197837150127228,0.08729285336637951
2010-07-16,0.10070306038047974,0.10082511571744818,0.10571338050480517,0.1058304249640731,0.7201017811704836,0.10118567727281583
2010-07-19,0.10421836228287842,0.0974039042060777,0.10603020382300138,0.10018476698829812,0.7022900763358779,0.05524764636584943
2010-07-20,0.10680314309346564,0.09921513382974445,0.10381244059562783,0.09915828371997534,0.7166030534351145,0.06780554523622125
2010-07-21,0.10308105872622,0.10092573958542966,0.10671665434575989,0.10675425990556356,0.743320610687023,0.11525348367245876
2010-07-22,0.11052522746071133,0.10434695109680014,0.11194423909599749,0.1058304249640731,0.7169211195928754,0.11477347798552773
2010-07-23,0.11021505376344085,0.1046488227007446,0.10962086809589189,0.10921781974953806,0.7302798982188295,0.17544267665798474
2010-07-26,0.11321339950372208,0.10646005232441136,0.11542929559615589,0.1094231164032026,0.7204198473282444,0.10491960545548935
2010-07-27,0.113833746898263,0.1068625477963373,0.11711901995986906,0.11229726955450628,0.7286895674300256,0.09367937260573882
2010-07-28,0.1116625310173697,0.10635942845642987,0.1157461189143521,0.11157873126668036,0.717557251908397,0.10911457149624045
2010-07-29,0.11248966087675763,0.10857315355202257,0.11331714014151445,0.11219462122767396,0.7216921119592876,0.10867267234835734
2010-07-30,0.11021505376344085,0.1028375930770779,0.11067694582321264,0.10829398480804761,0.7076972010178119,0.13274746095959442
2010-08-02,0.11559139784946235,0.10827128194807811,0.11490125673249552,0.11075754465202217,0.7274173027989822,0.08406302513972114
2010-08-03,0.113833746898263,0.10796941034413365,0.11722462773260112,0.11291315951549988,0.7264631043256999,0.08719545100199692
2010-08-04,0.10938792390405291,0.1068625477963373,0.11162741577780128,0.11239991788133849,0.7181933842239187,0.12419843834960066
2010-08-05,0.10566583953680728,0.10022137250955926,0.10919843700496357,0.10562512831040852,0.698791348600509,0.10094182959917732
2010-08-06,0.1075268817204301,0.10002012477359629,0.10719188932305418,0.10244303017860809,0.7099236641221376,0.08566503771180316
2010-08-09,0.10814722911497102,0.10173073052928155,0.11088816136867674,0.10624101827140217,0.7315521628498729,0.08756933937615324
2010-08-10,0.10256410256410256,0.09780639967800364,0.10571338050480517,0.10398275508109214,0.7127862595419847,0.13910920240450553
2010-08-11,0.10039288668320925,0.0933789494868183,0.10233393177737882,0.09731061383699444,0.6991094147582698,0.1211482064123565
2010-08-12,0.09656741108354008,0.091190380358221,0.10022177632273738,0.0946417573393554,0.7115139949109417,0.11002998284009574
2010-08-13,0.09563688999172867,0.09106460052324414,0.09895448304995247,0.09392321905152948,0.717557251908397,0.06734895029301025
2010-08-16,0.09667080231596362,0.09046085731535522,0.09958812968634495,0.09402586737836174,0.7201017811704835,0.059909118467590824
2010-08-17,0.09884201819685692,0.09398269269470721,0.10275636286830714,0.09761855881749129,0.7309160305343513,0.08041983494913034
2010-08-18,0.09997932175351529,0.09388206882672573,0.10074981518639775,0.09731061383699444,0.7188295165394403,0.07000683867126771
2010-08-19,0.09605045492142264,0.09176896759911451,0.09863765973175626,0.09669472387600084,0.7178753180661579,0.08238838799770473
2010-08-20,0.09387923904052933,0.088347756087744,0.0985320519590242,0.09351262574420036,0.7099236641221375,0.07469103799136503
2010-08-23,0.09439619520264683,0.09076574763533912,0.09895448304995247,0.09484705399301993,0.7239185750636135,0.07825032544351399
2010-08-24,0.09191480562448304,0.08784463674783663,0.09641989650438271,0.09125436255389036,0.7086513994910942,0.10367661458089472
2010-08-25,0.09253515301902399,0.08653652646407728,0.0950469954588658,0.09033052761239993,0.7169211195928754,0.07100803244831609
2010-08-26,0.08964019851116625,0.08623465486013285,0.09420213327700921,0.09125436255389036,0.7226463104325701,0.0739138696523966
2010-08-27,0.09077750206782464,0.08452404910444758,0.09124511564051116,0.08909874769041262,0.7131043256997456,0.09413613843029084
2010-08-30,0.0877791563275434,0.08251157174481788,0.09219558559509983,0.08766167111476081,0.7153307888040713,0.06767294131558811
2010-08-31,0.08596980976013233,0.08160595693298453,0.08923856795860177,0.08622459453910902,0.7153307888040714,0.10291123705445682
2010-09-01,0.09046732837055416,0.08381968202857717,0.09156193895870737,0.08694313282693494,0.7220101781170485,0.1014780552473046
2010-09-02,0.09088089330024815,0.08381867578989738,0.09335727109515263,0.08909874769041262,0.7264631043256998,0.07345556589577537
2010-09-03,0.09449958643507031,0.08885087542765144,0.0985320519590242,0.09279408745637444,0.731234096692112,0.09968926936948545
2010-09-07,0.0910876757650951,0.0873415174079292,0.09557503432252618,0.09135701088072265,0.7153307888040714,0.07873853343481407
2010-09-08,0.09077750206782464,0.0863352787281143,0.09367409441334884,0.09104906590022582,0.7188295165394403,0.10195054215523067
2010-09-09,0.09160463192721258,0.08643590259609582,0.09631428873165065,0.0922808458222131,0.7236005089058526,0.06865687607719326
2010-09-10,0.08995037220843674,0.0846246729724291,0.09420213327700921,0.09012523095873537,0.7131043256997456,0.08959906794481354
2010-09-13,0.10297766749379653,0.09730328033809621,0.0973703664589714,0.09238349414904537,0.7267811704834606,0.1859694799089681
2010-09-14,0.1021505376344086,0.09790702354598513,0.10581898827753722,0.10100595360295625,0.7465012722646311,0.13894293485969103
2010-09-15,0.10302936311000824,0.0965989132622258,0.10613581159573349,0.1016218435639499,0.7216921119592877,0.0860406348993697
2010-09-16,0.10525227460711331,0.0981082712819481,0.10750871264125039,0.10121125025662078,0.7185114503816794,0.0661268069420203
2010-09-17,0.10411497105045489,0.09971825316965188,0.1078255359594466,0.10470129336891806,0.7305979643765904,0.11020274387586906
2010-09-20,0.1062861869313482,0.09961762930167034,0.10814235927764282,0.10346951344693081,0.715966921119593,0.07516711340745255
2010-09-21,0.10339123242349044,0.09861139062185553,0.1078255359594466,0.10490659002258265,0.7242366412213742,0.08001501705224903
2010-09-22,0.09780810587262198,0.0940833165626887,0.10022177632273738,0.0994662287004722,0.7029262086513995,0.1511421537952575
2010-09-23,0.09594706368899916,0.09025960957939225,0.10022177632273738,0.09556559228084585,0.7076972010178119,0.06895232991582044
2010-09-24,0.09951406120760956,0.09237271080700343,0.10254514732284298,0.09690002052966537,0.7239185750636133,0.07877288058435951
2010-09-27,0.09907464846980976,0.09428456429865162,0.10265075509557503,0.09895298706631081,0.7261450381679391,0.06451197826936163
2010-09-28,0.09850599669148055,0.0933789494868183,0.10011616855000532,0.09854239375898174,0.7185114503816795,0.0857660285843472
2010-09-29,0.09667080231596362,0.09096397665526265,0.10064420741366564,0.0967973722028331,0.7143765903307888,0.06573480514571566
2010-09-30,0.09656741108354008,0.09267458241094786,0.10022177632273738,0.09659207554916852,0.7191475826972011,0.09468859780581523
2010-10-01,0.09543010752688172,0.0925739585429664,0.09958812968634495,0.09536029562718126,0.7159669211195929,0.09709734118886251
2010-10-04,0.09057071960297766,0.08422217750050312,0.09409652550427716,0.08991993430507084,0.7029262086513997,0.15771083254414633
2010-10-05,0.09511993382961123,0.08885087542765144,0.09546942654979407,0.08940669267090948,0.7181933842239187,0.12355079806712697
2010-10-06,0.09594706368899916,0.08975649023948482,0.09779279754989967,0.09361527407103265,0.7328244274809161,0.07627955093750631
2010-10-07,0.0969809760132341,0.091869591467096,0.09937691414088079,0.09669472387600084,0.7293256997455472,0.0756069619792434
2010-10-08,0.09739454094292802,0.09086335278728114,0.10032738409546943,0.09669472387600084,0.7197837150127228,0.060623573354404145
2010-10-11,0.09760132340777503,0.09176896759911451,0.10170028514098639,0.09792650379798809,0.7236005089058525,0.03714447709797004
2010-10-12,0.10008271298593877,0.09368082109076276,0.10096103073186186,0.09700266885649764,0.7169211195928754,0.07568454210806741
2010-10-13,0.10535566583953679,0.09981887703763331,0.10581898827753722,0.10080065694929172,0.7315521628498729,0.11873809597858105
2010-10-14,0.10421836228287842,0.09780639967800364,0.10698067377759002,0.10357216177376308,0.7283715012722647,0.07877339322838257
2010-10-15,0.10742349048800662,0.09991950090561486,0.10940965255042773,0.104290700061589,0.7220101781170485,0.10783296143857483
2010-10-18,0.11031844499586432,0.10394445562487425,0.11173302355053333,0.10665161157873124,0.7270992366412214,0.0725898810221575
2010-10-19,0.10287427626137305,0.0981082712819481,0.10645263491392964,0.10336686512009854,0.7096055979643767,0.10304161951765667
2010-10-20,0.1050454921422663,0.09841014288589256,0.10803675150491077,0.10326421679326628,0.719465648854962,0.08618024495498473
2010-10-21,0.10618279569892472,0.09981887703763331,0.10750871264125039,0.10521453500307945,0.7258269720101782,0.07549811056501232
2010-10-22,0.10574338296112493,0.09981887703763331,0.109832083641356,0.10470129336891806,0.7181933842239187,0.034154224511424615
2010-10-25,0.10380479735318446,0.09789997987522642,0.1087760059140353,0.10305892013960169,0.7146946564885497,0.07700186636600664
2010-10-26,0.11114557485525225,0.10414570336083717,0.10761432041398244,0.10182714021761444,0.715966921119593,0.10843002084410598
2010-10-27,0.11269644334160464,0.10555443751257798,0.11352835568697861,0.10870457811537673,0.7410941475826972,0.10074258195554557
2010-10-28,0.1150744416873449,0.10827128194807811,0.1166965888689408,0.1130158078423322,0.733142493638677,0.1279550937506301
2010-10-29,0.11905500413564926,0.11652243912255988,0.12261062414193685,0.1226647505645658,0.7496819338422392,0.1851369460155085
2010-11-01,0.12200165425971873,0.11672368685852286,0.12493399514204245,0.11989324574009444,0.7111959287531808,0.09579830123441264
2010-11-02,0.12655086848635236,0.11873616421815258,0.1283134438694688,0.12174091562307535,0.7255089058524175,0.08296511252365425
2010-11-03,0.12282878411910672,0.11944053129402293,0.12767979723307638,0.1245124204475467,0.7283715012722647,0.17840780968739992
2010-11-04,0.12396608767576509,0.11883678808613407,0.12820783609673675,0.1253336070622049,0.7223282442748094,0.1499458135267619
2010-11-05,0.1209677419354839,0.1164218152545784,0.12313866300559723,0.12287004721823033,0.7121501272264633,0.17960124497309815
2010-11-08,0.12055417700578988,0.11501308110283759,0.12366670186925754,0.117840279203449,0.7041984732824428,0.11247409866073459
2010-11-09,0.12200165425971873,0.11561682431072651,0.12503960291477456,0.11917470745226852,0.7239185750636133,0.0900336191950327
2010-11-10,0.12189826302729531,0.11531495270678205,0.12609568064209525,0.12122767398891401,0.7261450381679392,0.07933422578961705
2010-11-11,0.1192100909842845,0.1116924934594486,0.12049846868729541,0.117840279203449,0.7092875318066159,0.09607342019345819
2010-11-12,0.11497105045492143,0.10968001609981887,0.11859752877811808,0.11568466433997124,0.7131043256997456,0.10101035301692717
2010-11-15,0.11424731182795697,0.10947876836385595,0.11933678318724261,0.1142475877643194,0.7153307888040713,0.07850938155650346
2010-11-16,0.11021505376344085,0.10485007043670758,0.11384517900517477,0.1112707862861835,0.7105597964376592,0.10165457567258042
2010-11-17,0.1077336641852771,0.10354196015294831,0.11278910127785408,0.10983370971053172,0.7153307888040713,0.08962538367133094
2010-11-18,0.11049937965260545,0.10525256590863352,0.1134227479142465,0.10788339150071855,0.7137404580152673,0.09170039579536209
2010-11-19,0.108974358974359,0.10273696920909642,0.11331714014151445,0.108807226442209,0.7226463104325701,0.07958354166616827
2010-11-22,0.10938792390405291,0.10183135439726304,0.11162741577780128,0.10726750153972489,0.7150127226463104,0.08116812434146604
2010-11-23,0.10308105872622,0.10042262024552229,0.10793114373217871,0.1064463149250667,0.7172391857506363,0.10917899376180577
2010-11-24,0.10566583953680728,0.09901388609378148,0.10867039814130319,0.10264832683227262,0.7080152671755726,0.08710693446734749
2010-11-26,0.10442514474772538,0.09851076675387405,0.1087760059140353,0.10275097515910489,0.7201017811704836,0.026496348094861018
2010-11-29,0.1050454921422663,0.09861139062185553,0.10624141936846554,0.10254567850544036,0.7191475826972011,0.0867270652462554
2010-11-30,0.10450268817204303,0.09911450996176291,0.10698067377759002,0.10110860192978857,0.7153307888040713,0.11864513652906504
2010-12-01,0.11259305210918111,0.10696317166431879,0.11289470905058613,0.1064463149250667,0.7363231552162851,0.1166653053119832
2010-12-02,0.12138130686517781,0.11430871402696724,0.11965360650543883,0.11332375282282894,0.7410941475826972,0.14680142597061455
2010-12-03,0.12272539288668319,0.11511370497081908,0.12577885732389904,0.11917470745226852,0.7379134860050892,0.07992325377212017
2010-12-06,0.12086435070306037,0.11430871402696724,0.12556764177843494,0.12040648737425577,0.7236005089058526,0.051970825770409984
2010-12-07,0.12117452440033086,0.11581807204668948,0.12651811173302357,0.12194621227673988,0.724554707379135,0.08887487282156195
2010-12-08,0.1248966087675765,0.11692493459448583,0.1259900728693632,0.11938000410593305,0.7118320610687024,0.061202861100469005
2010-12-09,0.12334574028122411,0.1179311732743007,0.12820783609673675,0.12399917881338537,0.7340966921119595,0.07056972180859444
2010-12-10,0.12603391232423491,0.11853491648218956,0.12926391382405744,0.12307534387189492,0.7169211195928754,0.054297546109766656
2010-12-13,0.12505169561621174,0.11903803582209699,0.1299239624036329,0.12389653048655305,0.7223282442748092,0.07192925375776614
2010-12-14,0.12892886683209262,0.12205675186154158,0.13084803041503856,0.12430712379388212,0.721055979643766,0.09948660409903326
2010-12-15,0.13130686517783294,0.1244717246930972,0.13369944027880454,0.12656538698419215,0.7267811704834608,0.10899392926947886
2010-12-16,0.1327284946236559,0.1244717246930972,0.1350723413243215,0.12892629850133444,0.7270992366412214,0.08856677376369913
2010-12-17,0.1318496691480562,0.12547796337291206,0.13602281127891014,0.13056867173065081,0.7248727735368958,0.13944891451045743
2010-12-20,0.13089330024813892,0.1244717246930972,0.1352835568697856,0.13087661671114761,0.7207379134860051,0.08024621950665191
